"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T00:00:00.000Z","1992_Houston_Oilers_season","en","article","71.176.193.72",0,0,1,0,3866,3866,0
"2013-02-26T00:00:00.000Z","2007_Copa_Sudamericana","en","article","Addbot",1,0,0,0,-240,0,-240
"2013-02-26T00:00:00.000Z","2009_in_association_football","en","article","Addbot",1,0,0,0,-228,0,-228
"2013-02-26T00:00:00.000Z","2012–13_NHL_transactions","en","article","Uncleben85",0,0,0,0,146,146,0
"2013-02-26T00:00:00.000Z","2013_Delray_Beach_International_Tennis_Championships_–_Singles","en","article","Danielmordor",0,0,0,0,47,47,0
"2013-02-26T00:00:00.000Z","2013年のラジオ_(日本)","ja","article","Wjp28y",0,0,0,0,87,87,0
"2013-02-26T00:00:00.000Z","339-я_стрелковая_дивизия","ru","article","Михаил Фетисов",0,0,0,0,-87,152,-239
"2013-02-26T00:00:00.000Z","5'nizza","en","article","Addbot",1,0,0,0,-131,0,-131
"2013-02-26T00:00:00.000Z","746_Marlu","no","article","Xqbot",1,0,0,0,2,2,0
"2013-02-26T00:00:00.000Z","=Oslo","no","article","Edorfbir",0,0,0,0,10,10,0
"2013-02-26T00:00:00.000Z","Abdulaziz_bin_Salman","en","article","Egeymi",0,0,0,0,456,465,-9
"2013-02-26T00:00:00.000Z","Acanthobrama_hulensis","en","article","Addbot",1,0,0,0,-227,0,-227
"2013-02-26T00:00:00.000Z","Ada,_Countess_of_Holland","en","article","Addbot",1,0,0,0,-172,0,-172
"2013-02-26T00:00:00.000Z","Adrien_de_Gerlache_de_Gomery","fr","article","98.143.217.83",0,0,1,1,25,25,0
"2013-02-26T00:00:00.000Z","Affirmation_(cançó)","ca","article","Kxont",0,0,0,0,1379,1379,0
"2013-02-26T00:00:00.000Z","Aidan_Turner","en","article","Hullaballoo Wolfowitz",0,0,0,0,-97,0,-97
"2013-02-26T00:00:00.000Z","Albizia_lebbeck","en","article","Mark Marathon",0,0,0,0,-95,0,-95
"2013-02-26T00:00:00.000Z","Alexei_Ramírez","en","article","Epbr123",0,0,0,0,-7,0,-7
"2013-02-26T00:00:00.000Z","All_Good_Things_(Come_to_an_End)","en","article","Status",0,0,0,0,-861,0,-861
"2013-02-26T00:00:00.000Z","Álvaro_Cunqueiro","en","article","Addbot",1,0,0,0,-195,0,-195
"2013-02-26T00:00:00.000Z","American_mastodon","en","article","Peyre",0,0,0,0,-2,0,-2
"2013-02-26T00:00:00.000Z","Anastasija_Gładyszewa","pl","article","EmausBot",1,0,0,0,12,12,0
"2013-02-26T00:00:00.000Z","Andreas_Stjernen","it","article","FrescoBot",1,0,0,0,-35,0,-35
"2013-02-26T00:00:00.000Z","Anexo:Discografía_de_Alex_Campos","es","wikipedia","Jmvkrecords",0,0,0,0,-308,0,-308
"2013-02-26T00:00:00.000Z","Anexo:Rodovias_de_Pernambuco","pt","wikipedia","177.98.63.70",0,1,1,1,179,179,0
"2013-02-26T00:00:00.000Z","Anne_Hathaway","es","article","Carolinita TA",0,0,0,0,12,12,0
"2013-02-26T00:00:00.000Z","Antrasis_Balkanų_karas","lt","article","Makecat-bot",1,0,0,0,64,64,0
"2013-02-26T00:00:00.000Z","Ariedo_Braida","fr","article","2A01:E35:8A2E:4730:21F:5BFF:FEDA:7810",0,1,0,1,4486,4486,0
"2013-02-26T00:00:00.000Z","Asexuell_förökning","sv","article","Tommy Kronkvist",0,0,0,0,47,47,0
"2013-02-26T00:00:00.000Z","Astyanax_emperador","sv","article","Lsjbot",1,1,0,0,70,70,0
"2013-02-26T00:00:00.000Z","Attorney_general","en","article","Delusion23",0,0,0,0,-431,0,-431
"2013-02-26T00:00:00.000Z","Attus_ocellosus","sv","article","MerlIwBot",1,0,0,0,25,25,0
"2013-02-26T00:00:00.000Z","Aunsøgård","no","article","Anne-Sophie Ofrim",0,0,0,0,3,3,0
"2013-02-26T00:00:00.000Z","Automobilwerk_Eisenach","en","article","Addbot",1,0,0,0,-128,0,-128
"2013-02-26T00:00:00.000Z","Axelrodia","sv","article","Lsjbot",1,1,0,0,1759,1759,0
"2013-02-26T00:00:00.000Z","A_Christmas_Carol_(1999_film)","en","article","Addbot",1,0,0,0,-311,0,-311
"2013-02-26T00:00:00.000Z","Bad_Attitude","sv","article","EmausBot",1,0,0,0,6,6,0
"2013-02-26T00:00:00.000Z","Ballet_Shoes_(película_de_2007)","es","article","EmausBot",1,0,0,0,16,16,0
"2013-02-26T00:00:00.000Z","Ballus_tabupumensis","vi","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T00:00:00.000Z","Baltimore–Washington_International_Airport","en","article","Delusion23",0,0,0,0,-1053,0,-1053
"2013-02-26T00:00:00.000Z","Bản_mẫu:Các_vùng_của_Namibia","vi","wikipedia","MerlIwBot",1,0,0,0,57,57,0
"2013-02-26T00:00:00.000Z","Basilica_of_Our_Lady_of_Lanka","en","article","JL-Bot",1,0,0,0,-13,0,-13
"2013-02-26T00:00:00.000Z","Beatrice_Wood","en","article","Mandarax",0,0,0,0,54,54,0
"2013-02-26T00:00:00.000Z","Benno_von_Arent","sv","article","EmausBot",1,0,0,0,-1,0,-1
"2013-02-26T00:00:00.000Z","Benutzer_Diskussion:Ali1610/Liste_der_Kreisstraßen_im_Erzgebirgskreis","de","wikipedia","Thomas021071",0,1,0,1,723,723,0
"2013-02-26T00:00:00.000Z","Benutzer_Diskussion:Thilotello","de","wikipedia","Thilotello",0,0,0,0,59,59,0
"2013-02-26T00:00:00.000Z","Betzdorf","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T00:00:00.000Z","Bignona","en","article","Addbot",1,0,0,0,-111,0,-111
"2013-02-26T00:00:00.000Z","Bill_Roberts_school","en","article","Liam Broderick",0,1,0,1,718,718,0
"2013-02-26T00:00:00.000Z","Bistum_Eichstätt","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T00:00:00.000Z","BLACK★ROCK_SHOOTER","zh","article","MerlIwBot",1,0,0,0,61,61,0
"2013-02-26T00:00:00.000Z","Bob_adamov,_author","en","article","Safiel",0,0,0,0,12,12,0
"2013-02-26T00:00:00.000Z","Borís_Alterman","ca","article","CarlesMartin",0,0,0,0,3,3,0
"2013-02-26T00:00:00.000Z","Brave_(2012_film)","en","article","GenQuest",0,0,0,0,-6,0,-6
"2013-02-26T00:00:00.000Z","Britt_Assombalonga","en","article","Mikemor92",0,0,0,0,42,42,0
"2013-02-26T00:00:00.000Z","Brugje_van_St_Jan","nl","article","Romaine",0,1,0,1,1214,1214,0
"2013-02-26T00:00:00.000Z","Bryconamericus_baudoensis","sv","article","Lsjbot",1,1,0,0,70,70,0
"2013-02-26T00:00:00.000Z","Bryconamericus_eigenmanni","sv","article","Lsjbot",1,1,0,0,2252,2252,0
"2013-02-26T00:00:00.000Z","Bryconamericus_jacunda","sv","article","Lsjbot",1,1,0,0,59,59,0
"2013-02-26T00:00:00.000Z","Bryconamericus_patriciae","sv","article","Lsjbot",1,1,0,0,2020,2020,0
"2013-02-26T00:00:00.000Z","Bryconamericus_tolimae","sv","article","Lsjbot",1,1,0,0,2638,2638,0
"2013-02-26T00:00:00.000Z","Buff-breasted_Sabrewing","en","article","Addbot",1,0,0,0,-210,0,-210
"2013-02-26T00:00:00.000Z","Bundesautobahn_553","en","article","Addbot",1,0,0,0,-229,0,-229
"2013-02-26T00:00:00.000Z","Cabalaza_Republic","en","article","Greendot1111",0,1,0,1,7628,7628,0
"2013-02-26T00:00:00.000Z","Campervan","en","article","Delusion23",0,0,0,0,-284,0,-284
